plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/049_hsianshun0514workout_one_arm_db_row_set_1.png,hsianshun0514workout,one_arm_db_row,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,54689,58874,12,43,2,0.2404
artifacts_rep_classification/waveform_method_comparison/sets_all/049_hsianshun0514workout_one_arm_db_row_set_1.png,hsianshun0514workout,one_arm_db_row,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,54689,58874,12,21,12,0.5098
artifacts_rep_classification/waveform_method_comparison/sets_all/049_hsianshun0514workout_one_arm_db_row_set_1.png,hsianshun0514workout,one_arm_db_row,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,54689,58874,12,47,1,0.2228
artifacts_rep_classification/waveform_method_comparison/sets_all/049_hsianshun0514workout_one_arm_db_row_set_1.png,hsianshun0514workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,54689,58874,12,33,4,0.3074
artifacts_rep_classification/waveform_method_comparison/sets_all/050_hsianshun0514workout_one_arm_db_row_set_2.png,hsianshun0514workout,one_arm_db_row,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,64313,68100,12,33,7,0.3135
artifacts_rep_classification/waveform_method_comparison/sets_all/050_hsianshun0514workout_one_arm_db_row_set_2.png,hsianshun0514workout,one_arm_db_row,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,64313,68100,12,19,12,0.4948
artifacts_rep_classification/waveform_method_comparison/sets_all/050_hsianshun0514workout_one_arm_db_row_set_2.png,hsianshun0514workout,one_arm_db_row,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,64313,68100,12,35,6,0.2898
artifacts_rep_classification/waveform_method_comparison/sets_all/050_hsianshun0514workout_one_arm_db_row_set_2.png,hsianshun0514workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,64313,68100,12,18,12,0.5589
artifacts_rep_classification/waveform_method_comparison/sets_all/051_hsianshun0514workout_one_arm_db_row_set_3.png,hsianshun0514workout,one_arm_db_row,3,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,74409,78035,12,42,2,0.2505
artifacts_rep_classification/waveform_method_comparison/sets_all/051_hsianshun0514workout_one_arm_db_row_set_3.png,hsianshun0514workout,one_arm_db_row,3,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,74409,78035,12,14,12,0.7414
artifacts_rep_classification/waveform_method_comparison/sets_all/051_hsianshun0514workout_one_arm_db_row_set_3.png,hsianshun0514workout,one_arm_db_row,3,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,74409,78035,12,68,0,0.1557
artifacts_rep_classification/waveform_method_comparison/sets_all/051_hsianshun0514workout_one_arm_db_row_set_3.png,hsianshun0514workout,one_arm_db_row,3,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,74409,78035,12,15,12,0.7249
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,37,5,0.2754
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,70,1,0.1619
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,37,4,0.2764
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,30,6,0.3301
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,43,5,0.2301
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,66,0,0.1714
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,41,4,0.2412
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,30,6,0.332
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,58,0,0.1931
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,61,1,0.1774
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,37,4,0.2812
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,27,6,0.3772
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,15,10,0.479
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,42,4,0.2546
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,16,12,0.5096
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,13,11,0.5111
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,21,9,0.3275
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,41,4,0.2393
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,18,12,0.4098
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,16,10,0.4073
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,37,1,0.3014
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,66,1,0.1773
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,37,1,0.2529
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,28,8,0.4131
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,38,5,0.2736
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,34,5,0.2712
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,35,3,0.2848
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,34,4,0.3009
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,28,7,0.2705
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,26,9,0.3315
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,28,6,0.273
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,27,7,0.3148
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,70,0,0.1649
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,25,10,0.4179
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,75,0,0.1494
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,27,6,0.3778
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,4,3,0.623
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,15,0,0.1822
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,4,3,0.4617
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,1,0,0.0734
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,37,3,0.2942
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,42,5,0.2364
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,31,7,0.298
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,8,3,0.3736
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,48,0,0.2218
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,40,5,0.2636
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,44,2,0.2505
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,28,7,0.3808
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,52,1,0.2038
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,55,0,0.2065
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,34,2,0.29
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,27,5,0.3531
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,45,4,0.2349
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,42,2,0.2683
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,45,4,0.2304
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,17,10,0.5218
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,51,0,0.1932
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,56,2,0.2008
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,13,2,0.1868
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,3,0,0.0445
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,79,0,0.1419
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,32,8,0.3269
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,77,0,0.1481
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,26,6,0.4176
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,71,0,0.1588
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,19,10,0.4357
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,64,1,0.1683
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,41,2,0.2612
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,89,0,0.1278
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,32,9,0.2983
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,93,0,0.1231
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,33,5,0.316
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,114,0,0.1112
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,62,1,0.1939
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,41,5,0.2524
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,17,13,0.6167
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,57,0,0.1958
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,18,6,0.4512
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,57,0,0.1968
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,25,4,0.4241
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,59,1,0.1845
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,29,4,0.327
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,57,1,0.1966
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,10,2,0.2793
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,61,0,0.1839
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,36,5,0.2854
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,56,1,0.1957
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,15,12,0.6268
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,38,0,0.1951
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,26,5,0.2608
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,33,0,0.2188
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,2,0,0.1983
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,28,6,0.3189
