plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/051_hsianshun0514workout_one_arm_db_row_set_3.png,hsianshun0514workout,one_arm_db_row,3,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,74409,78035,12,15,12,0.7249,hsianshun0514workout | one_arm_db_row | set 3,1.0,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,37,5,0.2754,kevin0509workout | db_bench_press | set 0,0.4166666666666667,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,70,1,0.1619,kevin0509workout | db_bench_press | set 0,0.08333333333333333,5.833333333333333,4.833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,37,4,0.2764,kevin0509workout | db_bench_press | set 0,0.3333333333333333,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/052_kevin0509workout_db_bench_press_set_0.png,kevin0509workout,db_bench_press,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,18,5212,12,30,6,0.3301,kevin0509workout | db_bench_press | set 0,0.5,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,43,5,0.2301,kevin0509workout | db_bench_press | set 1,0.4166666666666667,3.5833333333333335,2.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,66,0,0.1714,kevin0509workout | db_bench_press | set 1,0.0,5.5,4.5
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,41,4,0.2412,kevin0509workout | db_bench_press | set 1,0.3333333333333333,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/053_kevin0509workout_db_bench_press_set_1.png,kevin0509workout,db_bench_press,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,11157,15476,12,30,6,0.332,kevin0509workout | db_bench_press | set 1,0.5,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,58,0,0.1931,kevin0509workout | db_bench_press | set 2,0.0,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,61,1,0.1774,kevin0509workout | db_bench_press | set 2,0.08333333333333333,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,37,4,0.2812,kevin0509workout | db_bench_press | set 2,0.3333333333333333,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/054_kevin0509workout_db_bench_press_set_2.png,kevin0509workout,db_bench_press,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,20387,24748,12,27,6,0.3772,kevin0509workout | db_bench_press | set 2,0.5,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,15,10,0.479,kevin0509workout | db_biceps_curl | set 0,0.8333333333333334,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,42,4,0.2546,kevin0509workout | db_biceps_curl | set 0,0.3333333333333333,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,16,12,0.5096,kevin0509workout | db_biceps_curl | set 0,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/055_kevin0509workout_db_biceps_curl_set_0.png,kevin0509workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,226255,231426,12,13,11,0.5111,kevin0509workout | db_biceps_curl | set 0,0.9166666666666666,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,21,9,0.3275,kevin0509workout | db_biceps_curl | set 1,0.75,1.75,0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,41,4,0.2393,kevin0509workout | db_biceps_curl | set 1,0.3333333333333333,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,18,12,0.4098,kevin0509workout | db_biceps_curl | set 1,1.0,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/056_kevin0509workout_db_biceps_curl_set_1.png,kevin0509workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,239739,244747,12,16,10,0.4073,kevin0509workout | db_biceps_curl | set 1,0.8333333333333334,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,37,1,0.3014,kevin0509workout | db_biceps_curl | set 2,0.08333333333333333,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,66,1,0.1773,kevin0509workout | db_biceps_curl | set 2,0.08333333333333333,5.5,4.5
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,37,1,0.2529,kevin0509workout | db_biceps_curl | set 2,0.08333333333333333,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/057_kevin0509workout_db_biceps_curl_set_2.png,kevin0509workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,252837,258736,12,28,8,0.4131,kevin0509workout | db_biceps_curl | set 2,0.6666666666666666,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,38,5,0.2736,kevin0509workout | db_rdl | set 0,0.4166666666666667,3.1666666666666665,2.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,34,5,0.2712,kevin0509workout | db_rdl | set 0,0.4166666666666667,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,35,3,0.2848,kevin0509workout | db_rdl | set 0,0.25,2.9166666666666665,1.9166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/058_kevin0509workout_db_rdl_set_0.png,kevin0509workout,db_rdl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,85701,90865,12,34,4,0.3009,kevin0509workout | db_rdl | set 0,0.3333333333333333,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,28,7,0.2705,kevin0509workout | db_rdl | set 1,0.5833333333333334,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,26,9,0.3315,kevin0509workout | db_rdl | set 1,0.75,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,28,6,0.273,kevin0509workout | db_rdl | set 1,0.5,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/059_kevin0509workout_db_rdl_set_1.png,kevin0509workout,db_rdl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,95903,101111,12,27,7,0.3148,kevin0509workout | db_rdl | set 1,0.5833333333333334,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,70,0,0.1649,kevin0509workout | db_rdl | set 2,0.0,5.833333333333333,4.833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,25,10,0.4179,kevin0509workout | db_rdl | set 2,0.8333333333333334,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,75,0,0.1494,kevin0509workout | db_rdl | set 2,0.0,6.25,5.25
artifacts_rep_classification/waveform_method_comparison/sets_all/060_kevin0509workout_db_rdl_set_2.png,kevin0509workout,db_rdl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,107816,112662,12,27,6,0.3778,kevin0509workout | db_rdl | set 2,0.5,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,4,3,0.623,kevin0509workout | db_shoulder_press | set 0,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,15,0,0.1822,kevin0509workout | db_shoulder_press | set 0,0.0,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,4,3,0.4617,kevin0509workout | db_shoulder_press | set 0,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/061_kevin0509workout_db_shoulder_press_set_0.png,kevin0509workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,180290,181289,3,1,0,0.0734,kevin0509workout | db_shoulder_press | set 0,0.0,0.3333333333333333,-0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,37,3,0.2942,kevin0509workout | db_shoulder_press | set 1,0.25,3.0833333333333335,2.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,42,5,0.2364,kevin0509workout | db_shoulder_press | set 1,0.4166666666666667,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,31,7,0.298,kevin0509workout | db_shoulder_press | set 1,0.5833333333333334,2.5833333333333335,1.5833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/062_kevin0509workout_db_shoulder_press_set_1.png,kevin0509workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,187735,191361,12,8,3,0.3736,kevin0509workout | db_shoulder_press | set 1,0.25,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,48,0,0.2218,kevin0509workout | db_shoulder_press | set 2,0.0,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,40,5,0.2636,kevin0509workout | db_shoulder_press | set 2,0.4166666666666667,3.3333333333333335,2.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,44,2,0.2505,kevin0509workout | db_shoulder_press | set 2,0.16666666666666666,3.6666666666666665,2.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/063_kevin0509workout_db_shoulder_press_set_2.png,kevin0509workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,197719,201889,12,28,7,0.3808,kevin0509workout | db_shoulder_press | set 2,0.5833333333333334,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,52,1,0.2038,kevin0509workout | db_shoulder_press | set 3,0.08333333333333333,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,55,0,0.2065,kevin0509workout | db_shoulder_press | set 3,0.0,4.583333333333333,3.5833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,34,2,0.29,kevin0509workout | db_shoulder_press | set 3,0.16666666666666666,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/064_kevin0509workout_db_shoulder_press_set_3.png,kevin0509workout,db_shoulder_press,3,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,210782,214956,12,27,5,0.3531,kevin0509workout | db_shoulder_press | set 3,0.4166666666666667,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,45,4,0.2349,kevin0509workout | db_squat | set 0,0.3333333333333333,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,42,2,0.2683,kevin0509workout | db_squat | set 0,0.16666666666666666,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,45,4,0.2304,kevin0509workout | db_squat | set 0,0.3333333333333333,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/065_kevin0509workout_db_squat_set_0.png,kevin0509workout,db_squat,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,319236,324807,12,17,10,0.5218,kevin0509workout | db_squat | set 0,0.8333333333333334,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,51,0,0.1932,kevin0509workout | db_squat | set 1,0.0,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,56,2,0.2008,kevin0509workout | db_squat | set 1,0.16666666666666666,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,13,2,0.1868,kevin0509workout | db_squat | set 1,0.16666666666666666,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/066_kevin0509workout_db_squat_set_1.png,kevin0509workout,db_squat,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,330164,335254,12,3,0,0.0445,kevin0509workout | db_squat | set 1,0.0,0.25,-0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,79,0,0.1419,kevin0509workout | db_squat | set 2,0.0,6.583333333333333,5.583333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,32,8,0.3269,kevin0509workout | db_squat | set 2,0.6666666666666666,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,77,0,0.1481,kevin0509workout | db_squat | set 2,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/067_kevin0509workout_db_squat_set_2.png,kevin0509workout,db_squat,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,343798,348479,12,26,6,0.4176,kevin0509workout | db_squat | set 2,0.5,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,71,0,0.1588,kevin0509workout | db_triceps_curl | set 0,0.0,5.916666666666667,4.916666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,19,10,0.4357,kevin0509workout | db_triceps_curl | set 0,0.8333333333333334,1.5833333333333333,0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,64,1,0.1683,kevin0509workout | db_triceps_curl | set 0,0.08333333333333333,5.333333333333333,4.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/068_kevin0509workout_db_triceps_curl_set_0.png,kevin0509workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,269718,276389,12,41,2,0.2612,kevin0509workout | db_triceps_curl | set 0,0.16666666666666666,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,89,0,0.1278,kevin0509workout | db_triceps_curl | set 1,0.0,7.416666666666667,6.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,32,9,0.2983,kevin0509workout | db_triceps_curl | set 1,0.75,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,93,0,0.1231,kevin0509workout | db_triceps_curl | set 1,0.0,7.75,6.75
artifacts_rep_classification/waveform_method_comparison/sets_all/069_kevin0509workout_db_triceps_curl_set_1.png,kevin0509workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,288199,293778,12,33,5,0.316,kevin0509workout | db_triceps_curl | set 1,0.4166666666666667,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,114,0,0.1112,kevin0509workout | db_triceps_curl | set 2,0.0,8.76923076923077,7.769230769230769
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,62,1,0.1939,kevin0509workout | db_triceps_curl | set 2,0.07692307692307693,4.769230769230769,3.769230769230769
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,41,5,0.2524,kevin0509workout | db_triceps_curl | set 2,0.38461538461538464,3.1538461538461537,2.1538461538461537
artifacts_rep_classification/waveform_method_comparison/sets_all/070_kevin0509workout_db_triceps_curl_set_2.png,kevin0509workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,302060,307647,13,17,13,0.6167,kevin0509workout | db_triceps_curl | set 2,1.0,1.3076923076923077,0.3076923076923077
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,57,0,0.1958,kevin0509workout | db_weighted_crunch | set 0,0.0,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,18,6,0.4512,kevin0509workout | db_weighted_crunch | set 0,0.5,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,57,0,0.1968,kevin0509workout | db_weighted_crunch | set 0,0.0,4.75,3.75
