file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,109863,109962,99,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,109962,110014,52,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,110014,110260,246,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,110260,110370,110,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,110370,110681,311,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,110681,111020,339,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,111020,112064,1044,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112064,112229,165,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112229,112293,64,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112293,112352,59,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112352,112431,79,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112431,112473,42,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112473,112526,53,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112526,112605,79,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,112605,113098,493,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113098,113193,95,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113193,113278,85,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113278,113333,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113333,113460,127,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113460,113519,59,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113519,113554,35,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113554,113588,34,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113588,113647,59,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113647,113720,73,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113720,113865,145,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,113865,114026,161,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114026,114130,104,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114130,114212,82,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114212,114341,129,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114341,114393,52,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114393,114454,61,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114454,114490,36,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114490,114585,95,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114585,114657,72,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114657,114732,75,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,114732,115283,551,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115283,115420,137,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115420,115559,139,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115559,115611,52,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115611,115750,139,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115750,115850,100,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,115850,116032,182,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116032,116223,191,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116223,116359,136,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116359,116506,147,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116506,116591,85,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116591,116701,110,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116701,116827,126,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116827,116998,171,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,116998,117111,113,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,117111,117213,102,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,117213,117370,157,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,117370,117550,180,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,117550,117775,225,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,117775,118139,364,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118139,118227,88,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118227,118331,104,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118331,118460,129,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118460,118548,88,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118548,118657,109,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118657,118771,114,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118771,118999,228,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,118999,119035,36,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119035,119279,244,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119279,119341,62,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119341,119408,67,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119408,119499,91,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119499,119538,39,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119538,119594,56,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119594,119675,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119675,119792,117,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119792,119882,90,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119882,119968,86,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,119968,120001,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120001,120039,38,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120039,120086,47,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120086,120159,73,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120159,120251,92,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120251,120309,58,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120309,120449,140,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120449,120513,64,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120513,120587,74,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120587,120740,153,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120740,120860,120,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120860,120916,56,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,120916,121032,116,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121032,121150,118,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121150,121256,106,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121256,121312,56,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121312,121357,45,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121357,121427,70,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121427,121482,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121482,121510,28,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121510,121572,62,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121572,121750,178,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121750,121818,68,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121818,121860,42,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121860,121935,75,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121935,121990,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,121990,122030,40,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,122030,122082,52,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,122082,122117,35,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,122117,122164,47,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,122164,122269,105,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,122269,124195,1926,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,124195,128262,4067,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,128262,128385,123,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,128385,130107,1722,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130107,130148,41,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130148,130261,113,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130261,130345,84,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130345,130423,78,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130423,130500,77,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130500,130652,152,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130652,130711,59,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130711,130776,65,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130776,130825,49,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130825,130853,28,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130853,130884,31,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,130884,131000,116,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131000,131039,39,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131039,131085,46,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131085,131118,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131118,131156,38,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131156,131207,51,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131207,131240,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131240,131295,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131295,131361,66,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131361,131754,393,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131754,131876,122,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131876,131940,64,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,131940,132051,111,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132051,132186,135,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132186,132279,93,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132279,132396,117,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132396,132466,70,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132466,132508,42,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132508,132557,49,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132557,132703,146,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132703,132757,54,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132757,132793,36,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,132793,133442,649,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,133442,133538,96,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,133538,134557,1019,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,134557,134605,48,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,134605,134876,271,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,134876,134927,51,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,134927,134989,62,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,134989,135038,49,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135038,135104,66,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135104,135185,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135185,135222,37,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135222,135341,119,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135341,135393,52,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135393,135567,174,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,135567,137617,2050,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,137617,137725,108,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,137725,137863,138,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,137863,137997,134,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,137997,138264,267,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138264,138300,36,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138300,138329,29,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138329,138425,96,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138425,138521,96,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138521,138566,45,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138566,138678,112,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138678,138809,131,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138809,138921,112,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138921,138959,38,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,138959,139084,125,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139084,139175,91,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139175,139245,70,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139245,139278,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139278,139418,140,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139418,139464,46,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139464,139633,169,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139633,139929,296,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139929,139962,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,139962,140011,49,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140011,140092,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140092,140153,61,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140153,140282,129,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140282,140310,28,0.0
