file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,182064,182200,db_weighted_crunch,0.3309,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,182200,182353,db_weighted_crunch,0.2936,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,191700,191927,db_weighted_crunch,0.3775,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,192619,192701,db_weighted_crunch,0.2761,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,193208,193353,db_weighted_crunch,0.3356,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,193420,193568,db_weighted_crunch,0.2581,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,193765,193970,db_weighted_crunch,0.3434,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194039,194146,db_weighted_crunch,0.2554,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194360,194455,db_weighted_crunch,0.252,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194455,194599,db_weighted_crunch,0.382,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194599,194708,db_weighted_crunch,0.2891,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194708,194926,db_weighted_crunch,0.5622,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194926,195051,db_weighted_crunch,0.3247,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,195348,195528,db_weighted_crunch,0.3664,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,195702,195895,db_weighted_crunch,0.4175,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,195895,196060,db_weighted_crunch,0.5156,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217128,217186,db_shoulder_press,0.2736,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217186,217302,db_shoulder_press,0.4138,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217302,217449,db_shoulder_press,0.4401,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217449,217542,db_shoulder_press,0.2784,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217667,217793,db_shoulder_press,0.351,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217793,217897,db_shoulder_press,0.2897,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217986,218122,db_shoulder_press,0.4134,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,218122,218229,db_shoulder_press,0.3252,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,218368,218559,db_shoulder_press,0.508,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,218741,218860,db_shoulder_press,0.3216,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219046,219195,db_shoulder_press,0.4119,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219195,219287,db_shoulder_press,0.2644,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219422,219574,db_shoulder_press,0.3907,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219574,219690,db_shoulder_press,0.2982,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219798,219958,db_shoulder_press,0.5,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220127,220271,db_shoulder_press,0.3326,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220271,220412,db_shoulder_press,0.3256,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220542,220690,db_shoulder_press,0.3766,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220690,220809,db_shoulder_press,0.3028,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220970,221071,db_shoulder_press,0.2658,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,221071,221304,db_shoulder_press,0.6132,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235230,235337,db_shoulder_press,0.4297,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235337,235420,db_shoulder_press,0.3175,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235420,235546,db_shoulder_press,0.4228,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235546,235632,db_shoulder_press,0.2886,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235632,235740,db_shoulder_press,0.257,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235740,235818,db_shoulder_press,0.2549,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235818,235926,db_shoulder_press,0.3529,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235926,236060,db_shoulder_press,0.2754,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236449,236542,db_shoulder_press,0.3345,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236662,236768,db_shoulder_press,0.3262,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236768,236857,db_shoulder_press,0.2738,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237010,237100,db_shoulder_press,0.2778,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237100,237220,db_shoulder_press,0.3704,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237334,237419,db_shoulder_press,0.2591,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237419,237527,db_shoulder_press,0.3293,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237527,237645,db_shoulder_press,0.2599,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237645,237739,db_shoulder_press,0.2575,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237739,237893,db_shoulder_press,0.4219,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238126,238217,db_shoulder_press,0.2945,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238494,238636,db_shoulder_press,0.306,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238825,238885,db_shoulder_press,0.2804,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238885,238942,db_shoulder_press,0.2664,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267376,267497,db_shoulder_press,0.5284,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267497,267596,db_shoulder_press,0.2913,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267596,267714,db_shoulder_press,0.417,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267714,267792,db_shoulder_press,0.2756,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267884,267984,db_shoulder_press,0.3135,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267984,268115,db_shoulder_press,0.4107,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268212,268321,db_shoulder_press,0.3062,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268321,268428,db_shoulder_press,0.3006,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268557,268638,db_shoulder_press,0.2673,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268703,268862,db_shoulder_press,0.3874,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268862,268947,db_shoulder_press,0.2648,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269018,269189,db_shoulder_press,0.3782,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269273,269421,db_shoulder_press,0.4055,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269421,269514,db_shoulder_press,0.2548,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269732,269942,db_shoulder_press,0.4599,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,270033,270236,db_shoulder_press,0.5075,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,270529,270812,db_shoulder_press,0.4031,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286483,286655,db_biceps_curl,0.2646,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286655,286721,db_biceps_curl,0.2762,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286820,286905,db_biceps_curl,0.2993,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286905,286990,db_biceps_curl,0.2993,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286990,287085,db_biceps_curl,0.3345,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287085,287207,db_biceps_curl,0.3594,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287207,287291,db_biceps_curl,0.2684,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287291,287401,db_biceps_curl,0.3514,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287401,287500,db_biceps_curl,0.3393,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287500,287586,db_biceps_curl,0.3116,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287586,287681,db_biceps_curl,0.3442,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287681,287922,db_biceps_curl,0.6827,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287922,288070,db_biceps_curl,0.2879,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288070,288174,db_biceps_curl,0.2803,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288262,288448,db_biceps_curl,0.3454,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288448,288571,db_biceps_curl,0.313,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288571,288688,db_biceps_curl,0.2977,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288688,288795,db_biceps_curl,0.2723,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288795,288949,db_biceps_curl,0.3832,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288949,289070,db_biceps_curl,0.3095,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,289070,289212,db_biceps_curl,0.2874,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,289212,289387,db_biceps_curl,0.2846,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,289537,289792,db_biceps_curl,0.4146,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,289792,290036,db_biceps_curl,0.4188,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,290130,290366,db_biceps_curl,0.3843,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,290366,290599,db_biceps_curl,0.5394,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,290599,290707,db_biceps_curl,0.25,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321034,321174,db_biceps_curl,0.4217,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321174,321260,db_biceps_curl,0.259,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321342,321439,db_biceps_curl,0.3452,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321439,321514,db_biceps_curl,0.2669,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321619,321721,db_biceps_curl,0.3185,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321721,321824,db_biceps_curl,0.3301,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321922,322060,db_biceps_curl,0.3791,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,322060,322150,db_biceps_curl,0.2778,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,322150,322271,db_biceps_curl,0.3166,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,322271,322420,db_biceps_curl,0.4197,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,322828,322996,db_biceps_curl,0.3408,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,323127,323387,db_biceps_curl,0.6019,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,367735,368127,db_biceps_curl,0.7934,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368178,368350,db_biceps_curl,0.7227,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368417,368586,db_biceps_curl,0.7012,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368586,368777,db_biceps_curl,0.6792,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368777,368844,db_biceps_curl,0.2638,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368844,369115,db_biceps_curl,0.9299,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369115,369388,db_biceps_curl,0.9263,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369388,369580,db_biceps_curl,0.6644,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369580,369669,db_biceps_curl,0.3034,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369669,369774,db_biceps_curl,0.3559,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369774,369963,db_biceps_curl,0.6407,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369963,370160,db_biceps_curl,0.5777,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,370353,370622,db_biceps_curl,0.6725,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,370810,371170,db_biceps_curl,0.706,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407613,407776,db_triceps_curl,0.3472,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407776,407835,db_triceps_curl,0.2622,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407835,407897,db_triceps_curl,0.2756,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407936,408057,db_triceps_curl,0.4449,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408057,408166,db_triceps_curl,0.4007,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408200,408366,db_triceps_curl,0.5724,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408508,408658,db_triceps_curl,0.4673,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408803,408953,db_triceps_curl,0.5085,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409090,409165,db_triceps_curl,0.2632,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409165,409267,db_triceps_curl,0.3579,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409407,409516,db_triceps_curl,0.3105,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409589,409686,db_triceps_curl,0.2764,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409739,409894,db_triceps_curl,0.5219,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409894,410014,db_triceps_curl,0.3946,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410070,410239,db_triceps_curl,0.4842,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410239,410395,db_triceps_curl,0.3185,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410395,410559,db_triceps_curl,0.4925,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410559,410684,db_triceps_curl,0.3754,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410684,410798,db_triceps_curl,0.3246,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,430921,431089,db_triceps_curl,0.2853,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431089,431229,db_triceps_curl,0.4217,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431336,431515,db_triceps_curl,0.5474,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431515,431850,db_triceps_curl,0.4919,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431850,431944,db_triceps_curl,0.3023,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431944,432076,db_triceps_curl,0.4655,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,432076,432370,db_triceps_curl,0.3487,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,432370,432717,db_triceps_curl,0.4906,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,432717,433027,db_triceps_curl,0.6148,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,433027,433249,db_triceps_curl,0.4135,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,433249,433528,db_triceps_curl,0.3426,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,433528,434127,db_triceps_curl,0.4691,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,434127,434501,db_triceps_curl,0.4827,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,448547,448702,db_triceps_curl,0.3505,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,448702,448793,db_triceps_curl,0.3824,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,448850,448946,db_triceps_curl,0.3825,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,448946,449053,db_triceps_curl,0.4263,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449209,449289,db_triceps_curl,0.3137,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449442,449558,db_triceps_curl,0.4444,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449649,449731,db_triceps_curl,0.3191,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449977,450054,db_triceps_curl,0.2674,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450146,450276,db_triceps_curl,0.4719,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450276,450348,db_triceps_curl,0.2738,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450406,450544,db_triceps_curl,0.4695,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450728,450802,db_triceps_curl,0.25,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451032,451116,db_triceps_curl,0.3256,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451219,451350,db_triceps_curl,0.4022,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451350,451422,db_triceps_curl,0.2812,short_time_energy
