file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,181430,181791,db_weighted_crunch,0.5298,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,181791,182120,db_weighted_crunch,0.378,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,182120,182439,db_weighted_crunch,0.3985,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,191700,192154,db_weighted_crunch,0.7137,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,192154,192696,db_weighted_crunch,0.5134,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,192696,193206,db_weighted_crunch,0.6863,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,193206,193827,db_weighted_crunch,0.4625,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,193827,194454,db_weighted_crunch,0.6683,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194454,194912,db_weighted_crunch,0.4397,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,194912,195410,db_weighted_crunch,0.5311,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,195410,195915,db_weighted_crunch,0.7069,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,195915,196184,db_weighted_crunch,0.8406,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,217006,218254,db_shoulder_press,0.2877,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,218254,219398,db_shoulder_press,0.3287,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,219398,220522,db_shoulder_press,0.3634,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,220522,221742,db_shoulder_press,0.3221,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235105,235503,db_shoulder_press,0.6256,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235503,235823,db_shoulder_press,0.5222,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,235823,236147,db_shoulder_press,0.4583,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236147,236453,db_shoulder_press,0.5023,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236453,236765,db_shoulder_press,0.4713,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,236765,237092,db_shoulder_press,0.4489,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237092,237409,db_shoulder_press,0.4502,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237409,237752,db_shoulder_press,0.4555,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,237752,238100,db_shoulder_press,0.4823,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238100,238471,db_shoulder_press,0.3963,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238471,238855,db_shoulder_press,0.5089,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,238855,239207,db_shoulder_press,0.2578,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267288,267432,db_shoulder_press,0.318,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267432,267672,db_shoulder_press,0.4212,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267672,267982,db_shoulder_press,0.4428,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,267982,268230,db_shoulder_press,0.508,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268230,268396,db_shoulder_press,0.4663,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268396,268605,db_shoulder_press,0.3079,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268605,268820,db_shoulder_press,0.7096,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,268820,269006,db_shoulder_press,0.5225,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269006,269208,db_shoulder_press,0.391,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269208,269402,db_shoulder_press,0.5315,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269402,269585,db_shoulder_press,0.2685,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269585,269774,db_shoulder_press,0.4621,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269774,269970,db_shoulder_press,0.3385,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,269970,270182,db_shoulder_press,0.53,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,270182,270374,db_shoulder_press,0.3244,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,270374,270689,db_shoulder_press,0.4487,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,270689,271002,db_shoulder_press,0.4459,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,286483,287220,db_biceps_curl,0.3853,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,287220,288189,db_biceps_curl,0.3643,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288189,288976,db_biceps_curl,0.4994,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,288976,289797,db_biceps_curl,0.7343,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,289797,290611,db_biceps_curl,0.6658,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,320947,321865,db_biceps_curl,0.3617,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,321865,322827,db_biceps_curl,0.369,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,322827,323813,db_biceps_curl,0.4381,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,367735,368317,db_biceps_curl,0.5344,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,368317,369070,db_biceps_curl,0.3373,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369070,369963,db_biceps_curl,0.3303,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,369963,370871,db_biceps_curl,0.4405,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407613,407903,db_triceps_curl,0.7759,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,407903,408180,db_triceps_curl,0.9677,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408180,408453,db_triceps_curl,0.9414,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408453,408761,db_triceps_curl,0.9003,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,408761,409007,db_triceps_curl,0.7013,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409007,409175,db_triceps_curl,0.2689,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409175,409375,db_triceps_curl,0.6385,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409375,409585,db_triceps_curl,0.5983,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409585,409755,db_triceps_curl,0.3325,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,409755,409920,db_triceps_curl,0.5556,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410089,410270,db_triceps_curl,0.5186,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,410457,410716,db_triceps_curl,0.6676,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,430921,431225,db_triceps_curl,0.635,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431225,431569,db_triceps_curl,0.6286,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431569,431995,db_triceps_curl,0.73,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,431995,432426,db_triceps_curl,0.4686,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,432426,433051,db_triceps_curl,0.456,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,433051,433745,db_triceps_curl,0.4337,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,433745,434185,db_triceps_curl,0.4714,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,434185,434664,db_triceps_curl,0.6493,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,448547,449172,db_triceps_curl,0.4016,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449172,449832,db_triceps_curl,0.3955,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,449832,450375,db_triceps_curl,0.5304,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450375,450909,db_triceps_curl,0.5094,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,450909,451463,db_triceps_curl,0.4657,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451463,451823,db_triceps_curl,0.9111,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473416,473638,db_squat,0.4563,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473638,473821,db_squat,0.2759,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473821,474045,db_squat,0.5156,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474045,474255,db_squat,0.7216,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474255,474422,db_squat,0.5017,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474422,474556,db_squat,0.4373,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474556,474688,db_squat,0.5097,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474688,474830,db_squat,0.4021,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474830,474976,db_squat,0.5468,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474976,475153,db_squat,0.2686,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475153,475392,db_squat,0.5963,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475392,475668,db_squat,0.644,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475668,475947,db_squat,0.6023,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475947,476202,db_squat,0.5815,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476202,476458,db_squat,0.6491,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476458,476669,db_squat,0.5543,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502324,502714,db_squat,0.6512,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502714,503109,db_squat,0.5266,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503109,503524,db_squat,0.5735,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503524,503964,db_squat,0.4932,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503964,504440,db_squat,0.458,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504440,504828,db_squat,0.5874,pca_extrema_fft
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504828,505107,db_squat,0.914,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,404,800,db_bench_press,0.344,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,800,1208,db_bench_press,0.6196,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1208,1572,db_bench_press,0.8462,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1572,1802,db_bench_press,0.7541,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1802,2079,db_bench_press,0.6005,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2079,2492,db_bench_press,0.7107,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2492,2914,db_bench_press,0.8009,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2914,3266,db_bench_press,0.7463,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3266,3631,db_bench_press,0.7762,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3631,3982,db_bench_press,0.7506,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3982,4328,db_bench_press,0.792,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,4328,4644,db_bench_press,0.8237,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,11590,11909,db_bench_press,0.7806,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,11909,12222,db_bench_press,0.6981,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,12222,12510,db_bench_press,0.4565,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,12510,12788,db_bench_press,0.4478,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,12788,13066,db_bench_press,0.4342,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,13066,13386,db_bench_press,0.4065,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,13386,13768,db_bench_press,0.384,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,13768,14198,db_bench_press,0.6186,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,14198,14546,db_bench_press,0.6401,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,14546,14822,db_bench_press,0.416,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,14822,15089,db_bench_press,0.4031,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,20835,21013,db_bench_press,0.4184,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,21013,21265,db_bench_press,0.3757,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,21265,21527,db_bench_press,0.4677,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,21527,21859,db_bench_press,0.7599,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,21859,22149,db_bench_press,0.9241,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,22149,22363,db_bench_press,0.6993,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,22363,22628,db_bench_press,0.4494,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,22628,22920,db_bench_press,0.4165,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,22920,23223,db_bench_press,0.4396,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,23223,23531,db_bench_press,0.4624,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,23531,23772,db_bench_press,0.2808,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,23772,24014,db_bench_press,0.5397,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,24014,24245,db_bench_press,0.837,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,46683,47661,one_arm_db_row,0.2955,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,47661,48337,one_arm_db_row,0.4201,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,48337,49015,one_arm_db_row,0.4484,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,49015,49691,one_arm_db_row,0.3787,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,49691,50476,one_arm_db_row,0.3134,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,56728,57394,one_arm_db_row,0.3994,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,57394,58320,one_arm_db_row,0.3164,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,58320,59139,one_arm_db_row,0.326,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,59139,59882,one_arm_db_row,0.3849,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,66181,66576,one_arm_db_row,0.6278,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,66576,66898,one_arm_db_row,0.4347,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,66898,67271,one_arm_db_row,0.6263,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,67271,67650,one_arm_db_row,0.6702,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,67650,68083,one_arm_db_row,0.6005,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68083,68571,one_arm_db_row,0.498,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68571,68979,one_arm_db_row,0.5176,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68979,69230,one_arm_db_row,0.9323,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86244,86535,db_rdl,0.5409,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86535,86762,db_rdl,0.3204,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86762,86926,db_rdl,0.4809,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87104,87407,db_rdl,0.6728,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87407,87661,db_rdl,0.822,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87661,87800,db_rdl,0.4235,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87800,87954,db_rdl,0.5168,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87954,88124,db_rdl,0.4509,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88124,88352,db_rdl,0.4583,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88352,88564,db_rdl,0.5938,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88735,88900,db_rdl,0.497,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89034,89168,db_rdl,0.3612,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89168,89408,db_rdl,0.4582,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89408,89674,db_rdl,0.7824,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89674,89960,db_rdl,0.836,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89960,90318,db_rdl,0.7933,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96456,96767,db_rdl,0.5742,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96767,96928,db_rdl,0.3467,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96928,97146,db_rdl,0.7195,pca_extrema_fft
