file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,67423,67527,one_arm_db_row,0.4094,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,67527,67637,one_arm_db_row,0.3834,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,67637,67715,one_arm_db_row,0.325,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68145,68213,one_arm_db_row,0.2869,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68355,68417,one_arm_db_row,0.2551,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68417,68490,one_arm_db_row,0.3004,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68573,68650,one_arm_db_row,0.3222,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68650,68758,one_arm_db_row,0.4519,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68758,68839,one_arm_db_row,0.3361,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,68839,68915,one_arm_db_row,0.3207,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,69111,69171,one_arm_db_row,0.2564,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86244,86450,db_rdl,0.3477,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86450,86580,db_rdl,0.3359,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86580,86708,db_rdl,0.253,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86708,86805,db_rdl,0.2845,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86805,86925,db_rdl,0.3519,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,86925,87048,db_rdl,0.2747,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87048,87161,db_rdl,0.3363,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87161,87338,db_rdl,0.5268,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87338,87592,db_rdl,0.6958,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87592,87799,db_rdl,0.3431,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87799,87954,db_rdl,0.5201,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,87954,88086,db_rdl,0.341,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88165,88341,db_rdl,0.3619,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88341,88522,db_rdl,0.507,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88686,88784,db_rdl,0.2952,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88784,88900,db_rdl,0.3494,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89034,89168,db_rdl,0.3612,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89168,89288,db_rdl,0.3235,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89377,89478,db_rdl,0.2971,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89478,89655,db_rdl,0.5206,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89655,89824,db_rdl,0.3758,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89824,89920,db_rdl,0.3368,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,90018,90096,db_rdl,0.2746,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,90135,90208,db_rdl,0.257,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96456,97010,db_rdl,0.7401,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97010,97231,db_rdl,0.653,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97231,97358,db_rdl,0.4058,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97358,97468,db_rdl,0.3514,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97468,97810,db_rdl,0.791,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97810,98228,db_rdl,0.7249,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98228,98396,db_rdl,0.53,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98396,98595,db_rdl,0.3835,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98595,98924,db_rdl,0.4149,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98924,99269,db_rdl,0.4198,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99269,99680,db_rdl,0.395,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99680,100024,db_rdl,0.3439,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100024,100201,db_rdl,0.5015,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100201,100462,db_rdl,0.8233,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108487,108589,db_rdl,0.31,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108589,108681,db_rdl,0.2796,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108925,109030,db_rdl,0.2515,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109030,109109,db_rdl,0.2915,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109109,109191,db_rdl,0.3026,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109191,109291,db_rdl,0.3063,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109291,109380,db_rdl,0.2918,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109380,109485,db_rdl,0.3443,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109485,109595,db_rdl,0.3091,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109995,110085,db_rdl,0.3285,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110085,110157,db_rdl,0.2628,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110409,110502,db_rdl,0.2628,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110611,110701,db_rdl,0.283,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110701,110800,db_rdl,0.3113,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,111345,111437,db_rdl,0.2738,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,111661,111758,db_rdl,0.3333,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133391,133465,db_weighted_crunch,0.2721,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133647,133719,db_weighted_crunch,0.338,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133719,133779,db_weighted_crunch,0.2817,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133833,133904,db_weighted_crunch,0.2572,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134119,134199,db_weighted_crunch,0.2963,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134199,134281,db_weighted_crunch,0.3037,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134429,134515,db_weighted_crunch,0.2925,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134654,134751,db_weighted_crunch,0.3109,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134751,134836,db_weighted_crunch,0.2724,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135111,135226,db_weighted_crunch,0.383,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135226,135331,db_weighted_crunch,0.3443,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135446,135527,db_weighted_crunch,0.2532,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135827,135895,db_weighted_crunch,0.2528,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135959,136029,db_weighted_crunch,0.2602,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,136111,136190,db_weighted_crunch,0.2832,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,145705,145791,db_weighted_crunch,0.3386,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,145791,145859,db_weighted_crunch,0.2677,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,145945,146037,db_weighted_crunch,0.424,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146037,146147,db_weighted_crunch,0.3133,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146191,146265,db_weighted_crunch,0.2879,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146265,146387,db_weighted_crunch,0.3934,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146387,146459,db_weighted_crunch,0.2835,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146459,146567,db_weighted_crunch,0.4252,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146715,146803,db_weighted_crunch,0.3607,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146803,146878,db_weighted_crunch,0.2659,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146914,146981,db_weighted_crunch,0.2702,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146981,147050,db_weighted_crunch,0.2782,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147152,147222,db_weighted_crunch,0.2583,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147222,147295,db_weighted_crunch,0.2694,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147295,147392,db_weighted_crunch,0.3431,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147392,147512,db_weighted_crunch,0.5381,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147512,147587,db_weighted_crunch,0.3363,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147638,147711,db_weighted_crunch,0.2797,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147711,147789,db_weighted_crunch,0.2989,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,148184,148251,db_weighted_crunch,0.3146,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,148251,148337,db_weighted_crunch,0.4038,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159161,159413,db_weighted_crunch,0.4421,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159933,159990,db_weighted_crunch,0.2556,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159990,160065,db_weighted_crunch,0.3363,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160220,160287,db_weighted_crunch,0.2607,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160461,160510,db_weighted_crunch,0.262,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160685,160755,db_weighted_crunch,0.2979,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161065,161147,db_weighted_crunch,0.41,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161505,161569,db_weighted_crunch,0.2922,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161569,161643,db_weighted_crunch,0.3379,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161716,161773,db_weighted_crunch,0.2727,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161773,161853,db_weighted_crunch,0.3828,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,162023,162079,db_weighted_crunch,0.2617,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,180370,180734,db_shoulder_press,0.8297,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,180734,180953,db_shoulder_press,0.8172,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,180953,181134,db_shoulder_press,0.7195,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188217,188288,db_shoulder_press,0.3074,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188288,188372,db_shoulder_press,0.3636,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188372,188448,db_shoulder_press,0.254,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188448,188513,db_shoulder_press,0.2708,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188513,188611,db_shoulder_press,0.4083,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188611,188719,db_shoulder_press,0.4095,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188719,188825,db_shoulder_press,0.484,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188907,188977,db_shoulder_press,0.2778,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188977,189079,db_shoulder_press,0.4048,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189079,189196,db_shoulder_press,0.4174,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189196,189297,db_shoulder_press,0.4469,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189297,189407,db_shoulder_press,0.3359,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189407,189519,db_shoulder_press,0.4828,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189578,189663,db_shoulder_press,0.3512,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189663,189794,db_shoulder_press,0.5413,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189794,189913,db_shoulder_press,0.4538,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189913,189991,db_shoulder_press,0.3012,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190055,190163,db_shoulder_press,0.4372,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190163,190273,db_shoulder_press,0.4453,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190273,190386,db_shoulder_press,0.3414,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190386,190504,db_shoulder_press,0.5339,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190504,190623,db_shoulder_press,0.4489,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190623,190747,db_shoulder_press,0.4711,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190747,190875,db_shoulder_press,0.5981,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198155,198289,db_shoulder_press,0.3017,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198341,198412,db_shoulder_press,0.284,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198507,198578,db_shoulder_press,0.2601,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198631,198701,db_shoulder_press,0.2564,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198701,198815,db_shoulder_press,0.3077,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198815,198930,db_shoulder_press,0.4152,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199059,199177,db_shoulder_press,0.4627,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199177,199275,db_shoulder_press,0.2836,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199275,199343,db_shoulder_press,0.2798,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199343,199422,db_shoulder_press,0.3251,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199422,199487,db_shoulder_press,0.2675,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199599,199687,db_shoulder_press,0.3271,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199687,199793,db_shoulder_press,0.2712,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199793,199869,db_shoulder_press,0.3089,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199869,199953,db_shoulder_press,0.3415,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200074,200199,db_shoulder_press,0.4808,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200199,200285,db_shoulder_press,0.2721,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200355,200469,db_shoulder_press,0.4043,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200469,200601,db_shoulder_press,0.2622,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200601,200678,db_shoulder_press,0.2711,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200678,200753,db_shoulder_press,0.2641,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200753,200827,db_shoulder_press,0.2606,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200887,200963,db_shoulder_press,0.2621,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200963,201047,db_shoulder_press,0.2897,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,201047,201135,db_shoulder_press,0.277,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,201253,201335,db_shoulder_press,0.2939,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211221,211369,db_shoulder_press,0.3889,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211369,211433,db_shoulder_press,0.2819,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211759,211896,db_shoulder_press,0.531,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211896,212027,db_shoulder_press,0.2754,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212027,212151,db_shoulder_press,0.4825,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212151,212279,db_shoulder_press,0.2876,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212279,212357,db_shoulder_press,0.2932,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212533,212601,db_shoulder_press,0.25,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212691,212803,db_shoulder_press,0.28,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212803,212891,db_shoulder_press,0.2953,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213114,213211,db_shoulder_press,0.3266,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213211,213296,db_shoulder_press,0.2862,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213383,213452,db_shoulder_press,0.2556,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213939,214035,db_shoulder_press,0.3453,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214035,214111,db_shoulder_press,0.2734,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214289,214372,db_shoulder_press,0.2933,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214372,214474,db_shoulder_press,0.3604,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,226824,227160,db_biceps_curl,0.723,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227160,227469,db_biceps_curl,0.5703,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227469,227760,db_biceps_curl,0.5886,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227760,228050,db_biceps_curl,0.5431,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228050,228406,db_biceps_curl,0.5563,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228406,228644,db_biceps_curl,0.3059,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228644,228798,db_biceps_curl,0.4231,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228798,229080,db_biceps_curl,0.5504,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229288,229448,db_biceps_curl,0.5,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229448,229746,db_biceps_curl,0.5579,dominant_axis
