file,subject,exercise,set_id,rep_id,true_start,true_end,best_pred_start,best_pred_end,best_iou
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,4,124019,124338,124096,124323,0.7116
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,5,124338,124667,124485,124648,0.4954
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,6,124667,124986,124809,124980,0.5361
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,7,124986,125316,125189,125317,0.3837
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,8,125316,125680,125530,125668,0.3791
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,9,125680,126009,125868,126004,0.4134
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,10,126009,126336,126186,126339,0.4545
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,1,11,126336,126634,126339,126456,0.3926
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,0,134286,134632,134449,134544,0.2746
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,1,134632,134895,134744,134820,0.289
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,2,134895,135246,134976,135064,0.2507
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,3,135246,135555,135383,135457,0.2395
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,4,135555,135859,135755,135826,0.2336
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,5,135859,136190,136069,136220,0.3352
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,6,136190,136503,136220,136324,0.3323
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,7,136503,136797,136638,136713,0.2551
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,8,136797,137072,136842,136924,0.2982
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,9,137072,137396,137122,137212,0.2778
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,10,137396,137722,137554,137648,0.2883
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_rdl,2,11,137722,138028,137897,138028,0.4281
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,0,164651,164915,164807,164889,0.3106
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,1,164915,165203,165087,165209,0.3946
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,2,165203,165577,165458,165517,0.1578
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,3,165577,165941,165597,165663,0.1813
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,4,165941,166353,166231,166336,0.2549
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,5,166353,166764,166547,166629,0.1995
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,6,166764,167153,166981,167109,0.329
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,7,167153,167576,167249,167344,0.2246
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,8,167576,167931,167765,167858,0.262
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,9,167931,168323,168232,168335,0.2252
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,10,168323,168699,168571,168685,0.3032
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,0,11,168699,169003,168887,169031,0.3494
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,1,0,176284,176675,176579,176687,0.2382
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,0,177652,177881,177747,177877,0.5677
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,1,177881,178221,177877,177959,0.2267
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,2,178221,178634,178397,178555,0.3826
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,3,178634,178981,178858,178943,0.245
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,4,178981,179261,179157,179258,0.3607
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,5,179261,179611,179499,179611,0.32
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,6,179611,179983,179611,179714,0.2769
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,7,179983,180330,180059,180130,0.2046
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,8,180330,180691,180353,180447,0.2604
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,9,180691,181105,180980,181100,0.2899
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,10,181105,181533,181100,181263,0.3649
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,11,181533,181917,181731,181847,0.3021
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,2,12,181917,182328,182211,182282,0.1727
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,0,191776,192100,191700,191886,0.275
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,1,192100,192460,192254,192317,0.175
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,2,192460,192757,192704,192760,0.1767
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,3,192757,193107,192760,192824,0.1829
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,4,193107,193539,193290,193363,0.169
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,5,193539,193913,193748,193846,0.262
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,6,193913,194332,193991,194080,0.2124
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,7,194332,194709,194340,194408,0.1804
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,8,194709,195094,195022,195096,0.186
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,9,195094,195507,195370,195444,0.1792
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,10,195507,195864,195542,195620,0.2185
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_weighted_crunch,3,11,195864,196184,195908,195976,0.2125
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,0,217070,217282,217136,217230,0.4434
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,1,217282,217616,217481,217554,0.2186
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,2,217616,217975,217768,217834,0.1838
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,3,217975,218304,218020,218069,0.1489
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,4,218304,218680,218528,218618,0.2394
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,5,218680,219050,218888,218976,0.2378
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,6,219050,219398,219200,219264,0.1839
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,7,219398,219787,219524,219591,0.1722
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,8,219787,220107,219898,219961,0.1969
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,9,220107,220540,220298,220373,0.1732
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,10,220540,220933,220710,220788,0.1985
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,1,11,220933,221313,221236,221288,0.1368
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,0,235168,235417,235105,235281,0.3622
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,1,235417,235715,235465,235561,0.3221
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,2,235715,236021,235847,235905,0.1895
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,3,236021,236364,236196,236254,0.1691
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,4,236364,236642,236491,236566,0.2698
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,5,236642,236967,236796,236853,0.1754
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,6,236967,237291,237065,237153,0.2716
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,7,237291,237619,237476,237570,0.2866
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,8,237619,237984,237789,237863,0.2027
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,9,237984,238293,238129,238210,0.2621
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,10,238293,238757,238443,238569,0.2716
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,2,11,238757,238971,238863,238907,0.2056
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,0,267342,267571,267462,267570,0.4716
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,1,267571,267854,267570,267706,0.4754
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,2,267854,268173,267986,268040,0.1693
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,3,268173,268529,268327,268403,0.2135
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,4,268529,268832,268724,268791,0.2211
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,5,268832,269153,269020,269106,0.2679
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,6,269153,269518,269346,269459,0.3096
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,7,269518,269927,269736,269810,0.1809
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,8,269927,270327,270191,270306,0.2875
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,3,9,270327,271029,270635,270804,0.2407
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,0,286569,286808,286483,286765,0.6031
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,1,286808,287092,286765,287009,0.6147
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,2,287092,287405,287273,287421,0.4012
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,3,287405,287681,287421,287647,0.8188
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,4,287681,288034,287647,287925,0.6305
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,5,288034,288405,288107,288283,0.4744
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,6,288405,288798,288491,288675,0.4682
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,7,288798,289189,288833,289035,0.5166
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,8,289189,289804,289512,289835,0.452
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,9,289804,290346,289835,290117,0.5203
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,0,10,290346,290778,290410,290691,0.6505
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,0,321008,321340,320947,321301,0.7455
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,1,321340,321621,321301,321550,0.6562
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,2,321621,321933,321778,321937,0.4905
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,3,321933,322257,322050,322203,0.4722
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,4,322257,322612,322473,322639,0.3639
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,5,322612,323105,322639,322787,0.3002
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,1,6,323105,323537,323409,323539,0.2949
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,0,367807,368118,367735,368064,0.671
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,1,368118,368356,368064,368291,0.5925
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,2,368356,368597,368291,368541,0.6046
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,3,368597,368851,368541,368793,0.6323
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,4,368851,369103,368793,368995,0.4645
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,5,369103,369379,369142,369338,0.7101
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,6,369379,369668,369338,369598,0.6636
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,7,369668,369963,369763,369964,0.6757
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,8,369963,370304,369964,370294,0.9677
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,9,370304,370704,370491,370702,0.5275
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,2,10,370704,371139,370702,371003,0.6842
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,0,407676,407901,407613,407833,0.5451
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,1,407901,408173,407953,408093,0.5147
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,2,408173,408463,408249,408403,0.531
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,3,408463,408784,408551,408729,0.5545
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,4,408784,409079,408893,409011,0.4
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,5,409079,409364,409225,409317,0.3228
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,6,409364,409715,409433,409548,0.3276
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,7,409715,410012,409754,409933,0.6027
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,8,410012,410361,410131,410270,0.3983
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,9,410361,410694,410457,410666,0.6276
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,0,10,410694,410731,410666,410834,0.2202
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,0,430978,431310,431049,431164,0.3464
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,1,431310,431637,431404,431569,0.5046
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,2,431637,431948,431689,431845,0.5016
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,3,431948,432219,432027,432293,0.5565
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,4,432219,432509,432293,432457,0.5655
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,5,432509,432794,432613,432891,0.4738
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,6,432794,433096,432891,433204,0.5
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,7,433096,433397,433204,433501,0.4765
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,8,433397,433695,433501,433649,0.4966
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,9,433695,433976,433699,433821,0.4342
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,10,433976,434278,434113,434245,0.4371
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,1,11,434278,434589,434295,434415,0.3859
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,0,448600,448838,448637,448745,0.4538
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,1,448838,449089,448849,448974,0.498
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,2,449089,449344,449155,449234,0.3098
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,3,449344,449605,449382,449494,0.4291
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,4,449605,449862,449659,449753,0.3658
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,5,449862,450150,450001,450149,0.5139
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,6,450150,450413,450315,450412,0.3688
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,7,450413,450685,450543,450709,0.4797
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,8,450685,450981,450709,450854,0.4899
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,9,450981,451239,451099,451213,0.4419
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,10,451239,451495,451357,451536,0.4646
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_triceps_curl,2,11,451495,451823,451536,451655,0.3628
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,0,473497,473725,473626,473694,0.2982
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,1,473725,473986,473788,473882,0.3602
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,2,473986,474277,474044,474149,0.3608
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,3,474277,474544,474428,474545,0.4328
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,4,474544,474803,474664,474787,0.4749
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,5,474803,475070,474787,474927,0.4382
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,6,475070,475345,475090,475172,0.2982
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,7,475345,475600,475509,475626,0.3238
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,8,475600,475877,475626,475710,0.3032
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,9,475877,476136,475910,475987,0.2973
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,10,476136,476411,476318,476387,0.2509
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,0,11,476411,476601,476498,476592,0.4947
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,1,0,486271,486550,486225,486453,0.56
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,1,1,486550,486748,486549,486657,0.5377
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_squat,1,2,486748,487000,486777,486897,0.4762
