file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88724,88851,db_rdl,0.3825,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,88851,88966,db_rdl,0.3464,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89070,89214,db_rdl,0.3881,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89214,89336,db_rdl,0.3288,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89336,89531,db_rdl,0.4698,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89531,89696,db_rdl,0.4853,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89769,89872,db_rdl,0.3614,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89872,89970,db_rdl,0.3439,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,89970,90060,db_rdl,0.2508,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,90178,90318,db_rdl,0.2733,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96456,96857,db_rdl,0.7707,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,96857,97086,db_rdl,0.4778,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97086,97284,db_rdl,0.3541,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97284,97445,db_rdl,0.5144,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97445,97627,db_rdl,0.2573,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97627,97928,db_rdl,0.4899,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97928,98239,db_rdl,0.4724,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98239,98346,db_rdl,0.3375,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98346,98596,db_rdl,0.343,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98596,98978,db_rdl,0.3713,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98978,99248,db_rdl,0.3201,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99248,99556,db_rdl,0.5566,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99556,99892,db_rdl,0.7643,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99892,100120,db_rdl,0.693,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100280,100486,db_rdl,0.6498,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108544,108642,db_rdl,0.2979,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108885,108964,db_rdl,0.2607,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109075,109153,db_rdl,0.2878,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109153,109230,db_rdl,0.2841,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110047,110125,db_rdl,0.2847,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133421,133496,db_weighted_crunch,0.2757,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133625,133689,db_weighted_crunch,0.3005,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133689,133751,db_weighted_crunch,0.2911,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133807,133880,db_weighted_crunch,0.2645,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134099,134179,db_weighted_crunch,0.2963,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134179,134262,db_weighted_crunch,0.3074,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134397,134491,db_weighted_crunch,0.3197,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134491,134567,db_weighted_crunch,0.2585,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134681,134770,db_weighted_crunch,0.2853,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134770,134875,db_weighted_crunch,0.3365,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135089,135197,db_weighted_crunch,0.3927,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135197,135302,db_weighted_crunch,0.2538,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135413,135492,db_weighted_crunch,0.259,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135662,135764,db_weighted_crunch,0.3656,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135937,136005,db_weighted_crunch,0.2528,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,136080,136165,db_weighted_crunch,0.3047,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,145283,145462,db_weighted_crunch,0.3435,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146031,146120,db_weighted_crunch,0.3784,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146120,146253,db_weighted_crunch,0.5175,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146253,146389,db_weighted_crunch,0.4343,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146389,146465,db_weighted_crunch,0.2992,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146505,146599,db_weighted_crunch,0.3701,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146758,146873,db_weighted_crunch,0.4534,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146873,146953,db_weighted_crunch,0.3226,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147041,147133,db_weighted_crunch,0.2928,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147133,147223,db_weighted_crunch,0.3321,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147223,147305,db_weighted_crunch,0.3026,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147305,147377,db_weighted_crunch,0.2657,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147435,147501,db_weighted_crunch,0.296,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147501,147557,db_weighted_crunch,0.2511,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147617,147719,db_weighted_crunch,0.3908,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147719,147835,db_weighted_crunch,0.4444,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,148046,148125,db_weighted_crunch,0.2959,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,148125,148197,db_weighted_crunch,0.25,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159161,159389,db_weighted_crunch,0.3906,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159943,160006,db_weighted_crunch,0.2825,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160006,160103,db_weighted_crunch,0.3061,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160103,160175,db_weighted_crunch,0.2802,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160175,160243,db_weighted_crunch,0.2646,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160371,160449,db_weighted_crunch,0.4171,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160449,160509,db_weighted_crunch,0.3209,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160645,160721,db_weighted_crunch,0.3234,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160807,160875,db_weighted_crunch,0.3134,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161444,161509,db_weighted_crunch,0.2968,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161509,161579,db_weighted_crunch,0.3196,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161579,161658,db_weighted_crunch,0.3484,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161747,161807,db_weighted_crunch,0.2871,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161901,162079,db_weighted_crunch,0.8318,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,180370,180792,db_shoulder_press,0.7156,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,180792,181030,db_shoulder_press,0.5666,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,181030,181230,db_shoulder_press,0.5647,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188121,188260,db_shoulder_press,0.4068,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188260,188327,db_shoulder_press,0.29,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188445,188563,db_shoulder_press,0.4917,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188661,188773,db_shoulder_press,0.5114,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188773,188888,db_shoulder_press,0.2652,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188888,188963,db_shoulder_press,0.2976,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189139,189257,db_shoulder_press,0.5221,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189353,189474,db_shoulder_press,0.5216,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189474,189607,db_shoulder_press,0.2762,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189607,189739,db_shoulder_press,0.5455,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189871,189988,db_shoulder_press,0.4517,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190093,190214,db_shoulder_press,0.4899,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190214,190346,db_shoulder_press,0.2979,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190346,190458,db_shoulder_press,0.5068,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190575,190696,db_shoulder_press,0.5845,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190696,190825,db_shoulder_press,0.3887,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190825,190948,db_shoulder_press,0.5388,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198155,198275,db_shoulder_press,0.2542,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198275,198363,db_shoulder_press,0.352,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198363,198441,db_shoulder_press,0.312,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198441,198567,db_shoulder_press,0.4149,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198567,198659,db_shoulder_press,0.337,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198735,198851,db_shoulder_press,0.4188,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198851,198991,db_shoulder_press,0.5054,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198991,199107,db_shoulder_press,0.4053,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199107,199205,db_shoulder_press,0.3843,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199295,199370,db_shoulder_press,0.3086,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199370,199447,db_shoulder_press,0.3169,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199569,199639,db_shoulder_press,0.2602,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199639,199742,db_shoulder_press,0.3829,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199832,199897,db_shoulder_press,0.2642,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199897,199995,db_shoulder_press,0.3984,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199995,200124,db_shoulder_press,0.3993,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200124,200262,db_shoulder_press,0.5308,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200262,200397,db_shoulder_press,0.4232,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200397,200533,db_shoulder_press,0.4823,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200533,200639,db_shoulder_press,0.2745,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200639,200719,db_shoulder_press,0.2817,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200719,200833,db_shoulder_press,0.4014,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200833,200927,db_shoulder_press,0.2973,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200995,201099,db_shoulder_press,0.3586,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,201171,201259,db_shoulder_press,0.3154,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,201259,201398,db_shoulder_press,0.4982,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211221,211371,db_shoulder_press,0.3963,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211371,211433,db_shoulder_press,0.2731,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211583,211652,db_shoulder_press,0.2987,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211652,211757,db_shoulder_press,0.2632,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211757,211891,db_shoulder_press,0.5194,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211891,212029,db_shoulder_press,0.2899,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212029,212153,db_shoulder_press,0.4825,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212153,212287,db_shoulder_press,0.2736,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212287,212417,db_shoulder_press,0.4887,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212417,212553,db_shoulder_press,0.2722,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212553,212683,db_shoulder_press,0.4779,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212683,212827,db_shoulder_press,0.284,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212827,212957,db_shoulder_press,0.4362,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213131,213275,db_shoulder_press,0.4848,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213275,213397,db_shoulder_press,0.2932,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213397,213534,db_shoulder_press,0.5074,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213534,213636,db_shoulder_press,0.3778,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213701,213809,db_shoulder_press,0.3956,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213809,213971,db_shoulder_press,0.3142,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213971,214108,db_shoulder_press,0.4928,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214108,214241,db_shoulder_press,0.253,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214241,214375,db_shoulder_press,0.4735,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214375,214474,db_shoulder_press,0.3498,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,226824,227309,db_biceps_curl,0.8206,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227309,227622,db_biceps_curl,0.6317,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227622,227934,db_biceps_curl,0.5487,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227934,228247,db_biceps_curl,0.5353,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228247,228536,db_biceps_curl,0.6702,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228536,228718,db_biceps_curl,0.5,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228718,228866,db_biceps_curl,0.4066,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228866,229030,db_biceps_curl,0.511,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229030,229210,db_biceps_curl,0.4519,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229210,229374,db_biceps_curl,0.5125,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229374,229622,db_biceps_curl,0.2998,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229622,229966,db_biceps_curl,0.5597,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229966,230270,db_biceps_curl,0.5487,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,230270,230600,db_biceps_curl,0.5762,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,230600,230906,db_biceps_curl,0.5812,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240252,240696,db_biceps_curl,0.705,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240696,241008,db_biceps_curl,0.5926,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241008,241340,db_biceps_curl,0.5929,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241340,241662,db_biceps_curl,0.6593,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241662,241988,db_biceps_curl,0.6299,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241988,242312,db_biceps_curl,0.5878,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242312,242638,db_biceps_curl,0.5892,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242638,242979,db_biceps_curl,0.5822,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242979,243322,db_biceps_curl,0.6606,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243322,243664,db_biceps_curl,0.6474,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243664,243988,db_biceps_curl,0.5892,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243988,244240,db_biceps_curl,0.5403,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253467,253615,db_biceps_curl,0.2665,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253615,253751,db_biceps_curl,0.4345,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253917,254089,db_biceps_curl,0.4957,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254270,254476,db_biceps_curl,0.5659,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254476,254684,db_biceps_curl,0.3021,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254684,254865,db_biceps_curl,0.448,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255061,255257,db_biceps_curl,0.484,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255450,255630,db_biceps_curl,0.4905,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255835,255959,db_biceps_curl,0.3839,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256187,256292,db_biceps_curl,0.3191,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256475,256675,db_biceps_curl,0.4975,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256874,257079,db_biceps_curl,0.4858,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257248,257338,db_biceps_curl,0.2639,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257399,257495,db_biceps_curl,0.2815,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270720,270867,db_triceps_curl,0.3594,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270867,271047,db_triceps_curl,0.3695,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271047,271239,db_triceps_curl,0.5106,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271509,271653,db_triceps_curl,0.3364,pca_extrema
